Timestamp,Battery_Pct,Solar_Switch,Load_kW,Gen_kW
2026-01-25 15:24:40,82,1,4,10
2026-01-25 15:24:41,83,1,6,12
2026-01-25 15:24:42,84,1,6,14
2026-01-25 15:24:43,85,1,7,12
2026-01-25 15:24:44,86,1,4,12
2026-01-25 15:24:45,87,1,2,10
2026-01-25 15:24:46,88,1,5,11
2026-01-25 15:24:47,89,1,4,11
2026-01-25 15:24:48,90,1,3,13
2026-01-25 15:24:49,91,1,2,12
2026-01-25 15:24:50,92,1,5,14
2026-01-25 15:24:51,93,1,4,14
2026-01-25 15:24:52,94,1,7,13
2026-01-25 15:24:53,95,1,4,11
2026-01-25 15:24:54,96,1,3,14
2026-01-25 15:24:55,97,1,4,12
2026-01-25 15:24:56,98,1,2,11
2026-01-25 15:24:57,99,1,5,12
2026-01-25 15:24:58,100,1,6,11
2026-01-25 15:24:59,100,0,6,11
2026-01-25 15:25:00,99,0,5,0
2026-01-25 15:25:01,98,0,4,0
2026-01-25 15:25:02,97,0,6,0
2026-01-25 15:25:03,96,0,6,0
2026-01-25 15:25:04,95,0,3,0
2026-01-25 15:25:05,94,0,4,0
2026-01-25 15:25:06,93,0,3,0
2026-01-25 15:25:07,92,0,5,0
2026-01-25 15:25:08,91,0,2,0
2026-01-25 15:25:09,90,0,7,0
2026-01-25 15:25:10,89,0,4,0
2026-01-25 15:25:11,88,0,3,0
2026-01-25 15:25:12,87,0,5,0
2026-01-25 15:25:13,86,0,6,0
2026-01-25 15:25:14,85,0,5,0
2026-01-25 15:25:15,84,0,2,0
2026-01-25 15:25:16,83,0,7,0
2026-01-25 15:25:17,82,0,2,0
2026-01-25 15:25:18,81,0,3,0
2026-01-25 15:25:19,80,0,4,0
2026-01-25 15:25:20,79,0,5,0
2026-01-25 15:25:21,78,1,7,0
2026-01-25 15:25:22,79,1,7,13
2026-01-25 15:25:23,80,1,5,12
2026-01-25 15:25:24,81,1,7,12
2026-01-25 15:25:25,82,1,4,13
2026-01-25 15:25:26,83,1,4,10
2026-01-25 15:25:27,84,1,7,13
2026-01-25 15:25:28,85,1,2,12
2026-01-25 15:25:29,86,1,5,13
2026-01-25 15:25:30,87,1,7,10
2026-01-25 15:25:31,88,1,5,14
2026-01-25 15:25:32,89,1,2,11
2026-01-25 15:25:33,90,1,5,14
2026-01-25 15:25:34,91,1,7,11
2026-01-25 15:25:35,92,1,5,13
2026-01-25 15:25:36,93,1,5,14
2026-01-25 15:25:37,94,1,5,14
2026-01-25 15:25:38,95,1,6,13
2026-01-25 15:25:39,96,1,4,10
2026-01-25 15:25:40,97,1,2,12
2026-01-25 15:25:41,98,1,2,12
2026-01-25 15:25:42,99,1,6,12
2026-01-25 15:25:43,100,1,7,14
2026-01-25 15:25:44,100,0,7,13
2026-01-25 15:25:45,99,0,3,0
2026-01-25 15:25:46,98,0,6,0
2026-01-25 15:25:47,97,0,4,0
2026-01-25 15:25:48,96,0,2,0
2026-01-25 15:25:49,95,0,5,0
2026-01-25 15:25:50,94,0,4,0
2026-01-25 15:25:51,93,0,6,0
2026-01-25 15:25:52,92,0,5,0
2026-01-25 15:25:53,91,0,2,0
2026-01-25 15:25:54,90,0,4,0
2026-01-25 15:25:55,89,0,5,0
2026-01-25 15:25:56,88,0,3,0
2026-01-25 15:25:57,87,0,6,0
2026-01-25 15:25:58,86,0,3,0
2026-01-25 15:25:59,85,0,3,0
2026-01-25 15:26:00,84,0,3,0
2026-01-25 15:26:01,83,0,7,0
2026-01-25 15:26:02,82,0,3,0
2026-01-25 15:26:03,81,0,3,0
2026-01-25 15:26:04,80,0,7,0
2026-01-25 15:26:05,79,0,3,0
2026-01-25 15:26:06,78,1,6,0
2026-01-25 15:26:07,79,1,2,13
2026-01-25 15:26:08,80,1,4,13
2026-01-25 15:26:09,81,1,5,13
2026-01-25 15:26:10,82,1,5,13
2026-01-25 15:26:11,83,1,5,11
2026-01-25 15:26:12,84,1,6,12
2026-01-25 15:26:13,85,1,2,12
2026-01-25 15:26:14,86,1,5,14
2026-01-25 15:26:15,87,1,7,13
2026-01-25 15:26:16,88,1,3,13
2026-01-25 15:26:17,89,1,7,13
2026-01-25 15:26:18,90,1,7,13
2026-01-25 15:26:19,91,1,4,11
2026-01-25 15:26:20,92,1,7,11
2026-01-25 15:26:21,93,1,2,12
2026-01-25 15:26:22,94,1,5,13
2026-01-25 15:26:23,95,1,4,11
2026-01-25 15:26:24,96,1,6,14
2026-01-25 15:26:25,97,1,6,11
2026-01-25 15:26:26,98,1,2,12
2026-01-25 15:26:27,99,1,6,12
2026-01-25 15:26:28,100,1,4,13
2026-01-25 15:26:29,100,0,6,13
2026-01-25 15:26:30,99,0,4,0
2026-01-25 15:26:31,98,0,5,0
2026-01-25 15:26:32,97,0,2,0
2026-01-25 15:26:33,96,0,3,0
2026-01-25 15:26:34,95,0,7,0
2026-01-25 15:26:35,94,0,2,0
2026-01-25 15:26:36,93,0,7,0
2026-01-25 15:26:37,92,0,3,0
2026-01-25 15:26:38,91,0,5,0
2026-01-25 15:26:39,90,0,4,0
2026-01-25 15:26:40,89,0,5,0
2026-01-25 15:26:41,88,0,2,0
2026-01-25 15:26:42,87,0,4,0
2026-01-25 15:26:43,86,0,2,0
2026-01-25 15:26:44,85,0,2,0
2026-01-25 15:26:45,84,0,3,0
2026-01-25 15:26:46,83,0,7,0
2026-01-25 15:26:47,82,0,6,0
2026-01-25 15:26:48,81,0,3,0
2026-01-25 15:26:49,80,0,5,0
2026-01-25 15:26:50,79,0,2,0
2026-01-25 15:26:51,78,1,7,0
2026-01-25 15:26:52,79,1,3,14
2026-01-25 15:26:53,80,1,2,12
2026-01-25 15:26:54,81,1,2,12
2026-01-25 15:26:55,82,1,5,14
2026-01-25 15:26:56,83,1,6,11
2026-01-25 15:26:57,84,1,4,12
2026-01-25 15:26:58,85,1,6,11
2026-01-25 15:26:59,86,1,3,11
2026-01-25 15:27:00,87,1,5,11
2026-01-25 15:27:01,88,1,5,11
2026-01-25 15:27:02,89,1,7,12
2026-01-25 15:27:03,90,1,5,10
2026-01-25 15:27:04,91,1,7,13
2026-01-25 15:27:05,92,1,4,12
2026-01-25 15:27:06,93,1,4,11
2026-01-25 15:27:07,94,1,6,11
2026-01-25 15:27:08,95,1,6,12
2026-01-25 15:27:09,96,1,7,14
2026-01-25 15:27:10,97,1,2,13
2026-01-25 15:27:11,98,1,7,14
2026-01-25 15:27:12,99,1,3,11
2026-01-25 15:27:13,100,1,3,10
2026-01-25 15:27:14,100,0,6,12
2026-01-25 15:27:15,99,0,6,0
2026-01-25 15:27:16,98,0,5,0
2026-01-25 15:27:17,97,0,2,0
2026-01-25 15:27:18,96,0,6,0
2026-01-25 15:27:19,95,0,2,0
2026-01-25 15:27:20,94,0,6,0
2026-01-25 15:27:21,93,0,5,0
2026-01-25 15:27:22,92,0,7,0
2026-01-25 15:27:23,91,0,4,0
2026-01-25 15:27:24,90,0,5,0
2026-01-25 15:27:25,89,0,3,0
2026-01-25 15:27:26,88,0,4,0
2026-01-25 15:27:27,87,0,5,0
2026-01-25 15:27:28,86,0,2,0
2026-01-25 15:27:29,85,0,7,0
2026-01-25 15:27:30,84,0,3,0
2026-01-25 15:27:31,83,0,7,0
2026-01-25 15:27:32,82,0,6,0
2026-01-25 15:27:33,81,0,3,0
2026-01-25 15:27:34,80,0,3,0
2026-01-25 15:27:35,79,0,6,0
2026-01-25 15:27:36,78,1,4,0
2026-01-25 15:27:37,79,1,7,12
2026-01-25 15:27:38,80,1,3,12
2026-01-25 15:27:39,81,1,5,14
2026-01-25 15:27:40,82,1,2,13
2026-01-25 15:27:41,83,1,7,13
2026-01-25 15:27:42,84,1,6,10
2026-01-25 15:27:43,85,1,7,10
2026-01-25 15:27:44,86,1,5,10
2026-01-25 15:27:45,87,1,5,12
2026-01-25 15:27:46,88,1,5,13
2026-01-25 15:27:47,89,1,5,10
2026-01-25 15:27:48,90,1,2,13
2026-01-25 15:27:49,91,1,3,13
2026-01-25 15:27:50,92,1,7,14
2026-01-25 15:27:51,93,1,6,13
2026-01-25 15:27:52,94,1,6,14
2026-01-25 15:27:53,94,1,6,14
2026-01-25 15:27:54,95,1,7,10
2026-01-25 15:27:55,96,1,2,12
2026-01-25 15:27:56,97,1,2,11
2026-01-25 15:27:57,98,1,4,14
2026-01-25 15:27:58,99,1,2,14
2026-01-25 15:27:59,100,1,6,11
2026-01-25 15:28:00,100,0,2,13
2026-01-25 15:28:01,99,0,4,0
2026-01-25 15:28:02,98,0,2,0
2026-01-25 15:28:03,97,0,6,0
2026-01-25 15:28:04,96,0,2,0
2026-01-25 15:28:05,95,0,3,0
2026-01-25 15:28:06,94,0,4,0
2026-01-25 15:28:07,93,0,3,0
2026-01-25 15:28:08,92,0,6,0
2026-01-25 15:28:09,91,0,6,0
2026-01-25 15:28:10,90,0,2,0
2026-01-25 15:28:11,89,0,5,0
2026-01-25 15:28:12,88,0,5,0
2026-01-25 15:28:13,87,0,6,0
2026-01-25 15:28:14,86,0,4,0
2026-01-25 15:28:15,85,0,7,0
2026-01-25 15:28:16,84,0,4,0
2026-01-25 15:28:17,83,0,5,0
2026-01-25 15:28:18,82,0,2,0
2026-01-25 15:28:19,81,0,3,0
2026-01-25 15:28:20,80,0,2,0
2026-01-25 15:28:21,79,0,2,0
2026-01-25 15:28:22,78,1,2,0
2026-01-25 15:28:23,79,1,5,12
2026-01-25 15:28:24,80,1,3,11
2026-01-25 15:28:25,81,1,7,14
2026-01-25 15:28:26,82,1,3,14
2026-01-25 15:28:27,83,1,3,12
2026-01-25 15:28:28,84,1,2,10
2026-01-25 15:28:29,85,1,7,13
2026-01-25 15:28:30,86,1,7,14
2026-01-25 15:28:31,87,1,5,14
2026-01-25 15:28:32,88,1,4,12
2026-01-25 15:28:33,89,1,2,12
2026-01-25 15:28:34,90,1,5,14
2026-01-25 15:28:35,91,1,2,12
2026-01-25 15:28:36,92,1,5,12
2026-01-25 15:28:37,93,1,3,14
2026-01-25 15:28:38,94,1,4,11
2026-01-25 15:28:39,95,1,7,14
2026-01-25 15:28:40,96,1,3,12
2026-01-25 15:28:41,97,1,6,10
2026-01-25 15:28:42,98,1,4,11
2026-01-25 15:28:43,99,1,6,14
2026-01-25 15:28:44,100,1,3,12
2026-01-25 15:28:45,100,0,6,13
2026-01-25 15:28:46,99,0,6,0
2026-01-25 15:28:47,98,0,7,0
2026-01-25 15:28:48,97,0,7,0
2026-01-25 15:28:49,96,0,2,0
2026-01-25 15:28:50,95,0,2,0
2026-01-25 15:28:51,94,0,2,0
2026-01-25 15:28:52,93,0,6,0
2026-01-25 15:28:53,92,0,3,0
2026-01-25 15:28:54,91,0,4,0
2026-01-25 15:28:55,90,0,5,0
2026-01-25 15:28:56,89,0,4,0
2026-01-25 15:28:57,88,0,6,0
2026-01-25 15:28:58,87,0,4,0
2026-01-25 15:28:59,86,0,7,0
2026-01-25 15:29:00,85,0,4,0
2026-01-25 15:29:01,84,0,5,0
2026-01-25 15:29:02,83,0,6,0
2026-01-25 15:29:04,82,0,5,0
2026-01-25 15:29:05,81,0,4,0
2026-01-25 15:29:06,80,0,6,0
2026-01-25 15:29:07,79,0,3,0
2026-01-25 15:29:08,78,1,5,0
2026-01-25 15:29:09,79,1,7,10
2026-01-25 15:29:10,80,1,4,13
2026-01-25 15:29:11,81,1,2,13
2026-01-25 15:29:12,82,1,6,11
2026-01-25 15:29:13,83,1,5,13
2026-01-25 15:29:14,84,1,2,13
2026-01-25 15:29:15,85,1,6,14
2026-01-25 15:29:16,86,1,3,14
2026-01-25 15:29:17,87,1,7,14
2026-01-25 15:29:18,88,1,6,11
2026-01-25 15:29:19,89,1,2,11
2026-01-25 15:29:20,90,1,4,11
2026-01-25 15:29:21,91,1,6,11
2026-01-25 15:29:22,92,1,7,12
2026-01-25 15:29:23,93,1,6,11
2026-01-25 15:29:24,94,1,3,12
2026-01-25 15:29:25,95,1,5,14
2026-01-25 15:29:26,96,1,5,11
2026-01-25 15:29:27,97,1,7,14
2026-01-25 15:29:28,98,1,6,10
2026-01-25 15:29:29,99,1,5,12
2026-01-25 15:29:30,100,1,5,14
2026-01-25 15:29:31,100,0,3,11
2026-01-25 15:29:32,99,0,2,0
2026-01-25 15:29:33,98,0,2,0
2026-01-25 15:29:34,97,0,4,0
2026-01-25 15:29:35,96,0,4,0
2026-01-25 15:29:36,95,0,3,0
2026-01-25 15:29:37,94,0,2,0
2026-01-25 15:29:38,93,0,7,0
2026-01-25 15:29:39,92,0,6,0
2026-01-25 15:29:40,91,0,6,0
2026-01-25 15:29:41,90,0,7,0
2026-01-25 15:29:42,89,0,3,0
2026-01-25 15:29:43,88,0,7,0
2026-01-25 15:29:44,87,0,6,0
2026-01-25 15:29:45,86,0,5,0
2026-01-25 15:29:46,85,0,4,0
2026-01-25 15:29:47,84,0,4,0
2026-01-25 15:29:48,83,0,4,0
2026-01-25 15:29:49,82,0,7,0
2026-01-25 15:29:50,81,0,3,0
2026-01-25 15:29:51,80,0,5,0
2026-01-25 15:29:52,79,0,2,0
2026-01-25 15:29:53,78,1,5,0
2026-01-25 15:29:54,79,1,7,13
2026-01-25 15:29:55,80,1,2,13
2026-01-25 15:29:56,81,1,3,10
2026-01-25 15:29:57,82,1,2,11
2026-01-25 15:29:58,83,1,5,10
2026-01-25 15:29:59,84,1,6,13
2026-01-25 15:30:00,85,1,2,13
2026-01-25 15:30:01,86,1,7,11
2026-01-25 15:30:02,87,1,2,14
2026-01-25 15:30:03,88,1,6,13
2026-01-25 15:30:04,89,1,7,11
2026-01-25 15:30:05,90,1,2,11
2026-01-25 15:30:06,91,1,5,14
2026-01-25 15:30:07,92,1,6,13
2026-01-25 15:30:08,93,1,5,11
2026-01-25 15:30:09,94,1,7,14
2026-01-25 15:30:10,95,1,7,13
2026-01-25 15:30:11,96,1,3,13
2026-01-25 15:30:12,97,1,7,11
2026-01-25 15:30:13,98,1,2,13
2026-01-25 15:30:14,99,1,6,10
2026-01-25 15:30:15,100,1,7,14
2026-01-25 15:30:16,100,0,3,11
2026-01-25 15:30:17,99,0,2,0
2026-01-25 15:30:18,98,0,2,0
2026-01-25 15:30:19,97,0,7,0
2026-01-25 15:30:20,96,0,6,0
2026-01-25 15:30:21,95,0,5,0
2026-01-25 15:30:22,94,0,4,0
2026-01-25 15:30:23,93,0,3,0
2026-01-25 15:30:24,92,0,6,0
2026-01-25 15:30:25,91,0,6,0
2026-01-25 15:30:26,90,0,6,0
2026-01-25 15:30:27,89,0,6,0
2026-01-25 15:30:28,88,0,6,0
2026-01-25 15:30:29,87,0,7,0
2026-01-25 15:30:30,86,0,4,0
2026-01-25 15:30:31,85,0,6,0
2026-01-25 15:30:32,84,0,7,0
2026-01-25 15:30:33,83,0,2,0
2026-01-25 15:30:34,82,0,6,0
2026-01-25 15:30:35,81,0,6,0
2026-01-25 15:30:36,80,0,3,0
2026-01-25 15:30:37,79,0,2,0
2026-01-25 15:30:38,78,1,5,0
2026-01-25 15:30:39,79,1,2,12
2026-01-25 15:30:40,80,1,6,13
2026-01-25 15:30:41,81,1,3,11
2026-01-25 15:30:42,82,1,3,14
2026-01-25 15:30:43,83,1,3,14
2026-01-25 15:30:44,84,1,4,14
2026-01-25 15:30:45,85,1,6,12
2026-01-25 15:30:46,86,1,4,13
2026-01-25 15:30:47,87,1,6,11
2026-01-25 15:30:48,88,1,6,12
2026-01-25 15:30:49,89,1,2,10
2026-01-25 15:30:50,90,1,5,10
2026-01-25 15:30:51,91,1,7,11
2026-01-25 15:30:52,92,1,3,14
2026-01-25 15:30:53,93,1,5,12
2026-01-25 15:30:54,94,1,7,12
2026-01-25 15:30:55,95,1,4,12
2026-01-25 15:30:56,96,1,7,12
2026-01-25 15:30:57,97,1,3,12
2026-01-25 15:30:58,98,1,6,12
2026-01-25 15:30:59,99,1,4,14
2026-01-25 15:31:00,100,1,7,12
2026-01-25 15:31:01,100,0,6,13
2026-01-25 15:31:02,99,0,6,0
2026-01-25 15:31:03,98,0,6,0
2026-01-25 15:31:04,97,0,7,0
2026-01-25 15:31:05,96,0,4,0
2026-01-25 15:31:06,95,0,7,0
2026-01-25 15:31:07,94,0,7,0
2026-01-25 15:31:08,93,0,4,0
2026-01-25 15:31:09,92,0,4,0
2026-01-25 15:31:10,91,0,4,0
2026-01-25 15:31:11,90,0,2,0
2026-01-25 15:31:12,89,0,2,0
2026-01-25 15:31:13,88,0,6,0
2026-01-25 15:31:14,87,0,3,0
2026-01-25 15:31:15,86,0,2,0
2026-01-25 15:31:16,85,0,7,0
2026-01-25 15:31:17,84,0,5,0
2026-01-25 15:31:18,83,0,5,0
2026-01-25 15:31:19,82,0,6,0
2026-01-25 15:31:20,81,0,2,0
2026-01-25 15:31:21,80,0,2,0
2026-01-25 15:31:22,79,0,3,0
2026-01-25 15:31:23,78,1,5,0
2026-01-25 15:31:24,79,1,4,12
2026-01-25 15:31:25,80,1,6,13
2026-01-25 15:31:26,81,1,4,12
2026-01-25 15:31:27,82,1,5,11
2026-01-25 15:31:28,84,1,6,13
2026-01-25 15:31:29,85,1,2,13
2026-01-25 15:31:30,86,1,4,13
2026-01-25 15:31:31,87,1,7,14
2026-01-25 15:31:32,88,1,3,11
2026-01-25 15:31:33,89,1,6,14
2026-01-25 15:31:34,90,1,5,14
2026-01-25 15:31:35,91,1,2,13
2026-01-25 15:31:36,92,1,3,14
2026-01-25 15:31:37,93,1,7,14
2026-01-25 15:31:38,94,1,2,12
2026-01-25 15:31:39,95,1,7,12
2026-01-25 15:31:40,96,1,6,12
2026-01-25 15:31:41,97,1,6,11
2026-01-25 15:31:42,98,1,5,11
2026-01-25 15:31:43,99,1,4,14
2026-01-25 15:31:44,100,1,2,13
2026-01-25 15:31:45,100,0,4,12
2026-01-25 15:31:46,99,0,5,0
2026-01-25 15:31:47,98,0,7,0
2026-01-25 15:31:48,97,0,7,0
2026-01-25 15:31:49,96,0,2,0
2026-01-25 15:31:50,95,0,7,0
2026-01-25 15:31:51,94,0,4,0
2026-01-25 15:31:52,93,0,2,0
2026-01-25 15:31:53,92,0,7,0
2026-01-25 15:31:54,91,0,6,0
2026-01-25 15:31:55,90,0,4,0
2026-01-25 15:31:56,89,0,3,0
2026-01-25 15:31:57,88,0,6,0
2026-01-25 15:31:58,87,0,5,0
2026-01-25 15:31:59,86,0,4,0
2026-01-25 15:32:00,85,0,7,0
2026-01-25 15:32:01,84,0,6,0
2026-01-25 15:32:02,83,0,4,0
2026-01-25 15:32:03,82,0,2,0
2026-01-25 15:32:04,81,0,4,0
2026-01-25 15:32:05,80,0,7,0
2026-01-25 15:32:06,79,0,4,0
2026-01-25 15:32:07,78,1,7,0
2026-01-25 15:32:08,79,1,4,14
2026-01-25 15:32:09,80,1,2,11
2026-01-25 15:32:10,81,1,6,14
2026-01-25 15:32:11,82,1,2,11
2026-01-25 15:32:12,83,1,4,10
2026-01-25 15:32:13,84,1,2,12
2026-01-25 15:32:14,85,1,2,11
2026-01-25 15:32:15,86,1,7,12
2026-01-25 15:32:16,87,1,7,13
2026-01-25 15:32:17,88,1,4,11
2026-01-25 15:32:18,89,1,4,11
2026-01-25 15:32:19,90,1,4,13
2026-01-25 15:32:20,91,1,6,13
2026-01-25 15:32:21,92,1,5,14
2026-01-25 15:32:22,93,1,4,12
2026-01-25 15:32:23,94,1,2,12
2026-01-25 15:32:24,95,1,3,12
2026-01-25 15:32:25,96,1,4,12
2026-01-25 15:32:26,97,1,3,11
2026-01-25 15:32:27,98,1,7,11
2026-01-25 15:32:28,99,1,3,13
2026-01-25 15:32:29,100,1,4,14
2026-01-25 15:32:30,100,0,5,11
2026-01-25 15:32:31,99,0,7,0
2026-01-25 15:32:32,98,0,5,0
2026-01-25 15:32:33,97,0,6,0
2026-01-25 15:32:34,96,0,6,0
2026-01-25 15:32:35,95,0,4,0
2026-01-25 15:32:36,94,0,7,0
2026-01-25 15:32:37,93,0,4,0
2026-01-25 15:32:38,92,0,3,0
2026-01-25 15:32:39,91,0,2,0
2026-01-25 15:32:40,90,0,6,0
2026-01-25 15:32:41,89,0,7,0
2026-01-25 15:32:42,88,0,2,0
2026-01-25 15:32:43,87,0,6,0
2026-01-25 15:32:44,86,0,4,0
2026-01-25 15:32:45,85,0,6,0
2026-01-25 15:32:46,84,0,3,0
2026-01-25 15:32:47,83,0,5,0
2026-01-25 15:32:48,82,0,2,0
2026-01-25 15:32:49,81,0,5,0
2026-01-25 15:32:50,80,0,6,0
2026-01-25 15:32:51,79,0,4,0
2026-01-25 15:32:52,78,1,7,0
2026-01-25 15:32:53,79,1,5,14
2026-01-25 15:32:54,80,1,4,11
2026-01-25 15:32:55,81,1,7,11
2026-01-25 15:32:56,82,1,5,11
2026-01-25 15:32:57,83,1,5,12
2026-01-25 15:32:58,84,1,5,13
2026-01-25 15:32:59,85,1,3,12
2026-01-25 15:33:00,86,1,6,13
2026-01-25 15:33:01,87,1,5,11
2026-01-25 15:33:02,88,1,3,14
2026-01-25 15:33:03,89,1,2,14
2026-01-25 15:33:04,90,1,4,14
2026-01-25 15:33:05,91,1,5,11
2026-01-25 15:33:06,92,1,2,10
2026-01-25 15:33:07,93,1,2,10
2026-01-25 15:33:08,94,1,7,11
2026-01-25 15:33:09,95,1,5,12
2026-01-25 15:33:10,96,1,4,13
2026-01-25 15:33:11,97,1,4,14
2026-01-25 15:33:12,98,1,5,14
2026-01-25 15:33:13,99,1,5,14
2026-01-25 15:33:14,100,1,4,14
2026-01-25 15:33:15,100,0,3,14
2026-01-25 15:33:16,99,0,7,0
2026-01-25 15:33:17,98,0,5,0
2026-01-25 15:33:18,97,0,3,0
2026-01-25 15:33:19,96,0,2,0
2026-01-25 15:33:20,95,0,4,0
2026-01-25 15:33:21,94,0,3,0
2026-01-25 15:33:22,93,0,5,0
2026-01-25 15:33:23,92,0,3,0
2026-01-25 15:33:24,91,0,3,0
2026-01-25 15:33:25,90,0,4,0
2026-01-25 15:33:26,89,0,3,0
2026-01-25 15:33:27,88,0,7,0
2026-01-25 15:33:28,87,0,3,0
2026-01-25 15:33:29,86,0,6,0
2026-01-25 15:33:30,85,0,6,0
2026-01-25 15:33:31,84,0,4,0
2026-01-25 15:33:32,83,0,5,0
2026-01-25 15:33:33,82,0,7,0
2026-01-25 15:33:34,81,0,7,0
2026-01-25 15:33:35,80,0,6,0
2026-01-25 15:33:36,79,0,4,0
2026-01-25 15:33:37,78,1,3,0
2026-01-25 15:33:38,79,1,5,13
2026-01-25 15:33:39,80,1,3,13
2026-01-25 15:33:40,81,1,6,13
2026-01-25 15:33:41,82,1,3,12
2026-01-25 15:33:42,83,1,4,12
2026-01-25 15:33:43,84,1,2,10
2026-01-25 15:33:44,85,1,6,14
2026-01-25 15:33:45,86,1,6,13
2026-01-25 15:33:46,87,1,5,12
2026-01-25 15:33:47,88,1,4,13
2026-01-25 15:33:48,89,1,2,14
2026-01-25 15:33:49,90,1,3,11
2026-01-25 15:33:50,91,1,6,11
2026-01-25 15:33:51,92,1,7,13
2026-01-25 15:33:52,93,1,2,12
2026-01-25 15:33:53,94,1,7,11
2026-01-25 15:33:54,95,1,3,12
2026-01-25 15:33:55,96,1,7,14
2026-01-25 15:33:56,97,1,2,13
2026-01-25 15:33:57,98,1,7,12
2026-01-25 15:33:58,99,1,4,12
2026-01-25 15:33:59,100,1,6,11
2026-01-25 15:34:00,100,0,5,11
2026-01-25 15:34:01,99,0,4,0
2026-01-25 15:34:02,98,0,2,0
2026-01-25 15:34:03,97,0,3,0
2026-01-25 15:34:04,96,0,2,0
2026-01-25 15:34:05,95,0,4,0
2026-01-25 15:34:06,94,0,5,0
2026-01-25 15:34:07,93,0,3,0
2026-01-25 15:34:08,92,0,6,0
2026-01-25 15:34:09,91,0,2,0
2026-01-25 15:34:10,90,0,6,0
2026-01-25 15:34:11,89,0,3,0
2026-01-25 15:34:12,88,0,6,0
2026-01-25 15:34:13,87,0,5,0
2026-01-25 15:34:14,86,0,7,0
2026-01-25 15:34:15,85,0,6,0
2026-01-25 15:34:16,84,0,5,0
2026-01-25 15:34:17,83,0,2,0
2026-01-25 15:34:18,82,0,5,0
2026-01-25 15:34:19,81,0,2,0
2026-01-25 15:34:20,80,0,7,0
2026-01-25 15:34:21,79,0,4,0
2026-01-25 15:34:22,78,1,4,0
2026-01-25 15:34:23,79,1,2,12
2026-01-25 15:34:25,80,1,2,13
2026-01-25 15:34:26,81,1,3,14
2026-01-25 15:34:27,82,1,4,13
2026-01-25 15:34:28,83,1,2,12
2026-01-25 15:34:29,84,1,4,14
2026-01-25 15:34:30,85,1,4,10
2026-01-25 15:34:31,86,1,6,14
2026-01-25 15:34:32,87,1,4,12
2026-01-25 15:34:33,88,1,5,10
2026-01-25 15:34:34,89,1,7,11
2026-01-25 15:34:35,90,1,3,11
2026-01-25 15:34:36,91,1,6,14
2026-01-25 15:34:37,92,1,4,13
2026-01-25 15:34:38,93,1,6,13
2026-01-25 15:34:39,94,1,2,13
2026-01-25 15:34:40,95,1,7,13
2026-01-25 15:34:41,96,1,2,14
2026-01-25 15:34:42,97,1,7,13
2026-01-25 15:34:43,98,1,2,11
2026-01-25 15:34:44,99,1,7,11
2026-01-25 15:34:45,100,1,6,14
2026-01-25 15:34:46,100,0,3,12
2026-01-25 15:34:47,99,0,5,0
2026-01-25 15:34:48,98,0,5,0
2026-01-25 15:34:49,97,0,5,0
2026-01-25 15:34:50,96,0,2,0
2026-01-25 15:34:51,95,0,5,0
2026-01-25 15:34:52,94,0,2,0
2026-01-25 15:34:53,93,0,6,0
2026-01-25 15:34:54,92,0,6,0
2026-01-25 15:34:55,91,0,7,0
2026-01-25 15:34:56,90,0,2,0
2026-01-25 15:34:57,89,0,2,0
2026-01-25 15:34:58,88,0,3,0
2026-01-25 15:34:59,87,0,5,0
2026-01-25 15:35:00,86,0,4,0
2026-01-25 15:35:01,85,0,7,0
2026-01-25 15:35:02,84,0,2,0
2026-01-25 15:35:03,83,0,4,0
2026-01-25 15:35:04,82,0,5,0
2026-01-25 15:35:05,81,0,4,0
2026-01-25 15:35:06,80,0,6,0
2026-01-25 15:35:07,79,0,7,0
2026-01-25 15:35:08,78,1,4,0
2026-01-25 15:35:09,79,1,4,12
2026-01-25 15:35:10,80,1,5,14
2026-01-25 15:35:11,81,1,7,11
2026-01-25 15:35:12,82,1,4,12
2026-01-25 15:35:13,83,1,5,12
2026-01-25 15:35:14,84,1,2,11
2026-01-25 15:35:15,85,1,2,13
2026-01-25 15:35:16,86,1,2,10
2026-01-25 15:35:17,87,1,4,13
2026-01-25 15:35:18,88,1,2,14
2026-01-25 15:35:19,89,1,5,11
2026-01-25 15:35:20,90,1,6,11
2026-01-25 15:35:21,91,1,6,12
2026-01-25 15:35:22,92,1,7,14
2026-01-25 15:35:23,93,1,3,11
2026-01-25 15:35:24,94,1,2,10
2026-01-25 15:35:25,95,1,3,11
2026-01-25 15:35:26,96,1,2,13
2026-01-25 15:35:27,97,1,7,11
2026-01-25 15:35:28,98,1,2,13
2026-01-25 15:35:29,99,1,5,11
2026-01-25 15:35:30,100,1,3,13
2026-01-25 15:35:31,100,0,5,13
2026-01-25 15:35:32,99,0,4,0
2026-01-25 15:35:33,98,0,2,0
2026-01-25 15:35:34,97,0,4,0
2026-01-25 15:35:35,96,0,2,0
2026-01-25 15:35:36,95,0,5,0
2026-01-25 15:35:37,94,0,7,0
2026-01-25 15:35:38,93,0,3,0
2026-01-25 15:35:39,92,0,2,0
2026-01-25 15:35:40,91,0,5,0
2026-01-25 15:35:41,90,0,6,0
2026-01-25 15:35:42,89,0,4,0
2026-01-25 15:35:43,88,0,4,0
2026-01-25 15:35:44,87,0,3,0
2026-01-25 15:35:45,86,0,2,0
2026-01-25 15:35:46,85,0,3,0
